"About","Opis"
Title:,Tytuł:
Mr,Pan
Miss,Pani
Mrs,Pani
Ms,Pani
Company:,Firma:
Email:,Email:
Phone &nbsp number:,Numer telefonu:
"Phone &nbsp;number:","Numer telefonu:"
Address type:,Typ adresu:
"Example: Warehouse, Branch #1","Przykład:magazyn,oddział nr 1 itd."
Address:,Adres:
Street Address,Ulica
"Apartment, Suite, Unit, Building, Floor, etc.","Apartament, Mieszkanie, Jednostka, Budynek, Piętro itp."
"Department, c/o, etc.","Departament, c / o itp."
Postal code:,Kod pocztowy:
City:,Miasto:
Country:,Kraj:
"I have a UPS Account Number WITH an invoice occurred in the last 45 days (90 days if your account is in the US or Canada)","Mam numer klienta UPS z fakturą wystawioną w ciągu ostatnich 45 dni (90 dni, jeśli Twoje konto znajduje się w USA lub Kanadzie)"
"The invoice should be 1 of the last 3 issued by UPS in last 45 days (90 days if your account is in the US or Canada)","Faktura powinna być jedną z trzech ostatnich wystawionych przez UPS w ciągu 45 dni (90 dni, jeśli Twoje konto znajduje się w USA lub Kanadzie)"
Account Name:,Nazwa Konta:
Your UPS account has been successfull registered,Twoje konto UPS zostało pomyślnie zarejestrowane
TBD input needed from UPS,Wymagane wejście TBD od UPS
"Reference name that will be associate with an account. For example warehouse 1, warehouse 2,  Store 1, Store 2 etc. You can freely chose the name as per your requirement","Nazwa referencyjna, która będzie powiązana z kontem. Na przykład: magazyn 1, magazyn 2, Sklep 1, Sklep 2, itp. Możesz dowolnie wybrać nazwę wg swoich potrzeb."
"Please Note: Shippers are prohibited from shipping dangerous goods or hazardous materials using the account opened in this application.","Uwaga: Nadawcy nie wolno nadawać towarów niebezpiecznych lub materiałów niebezpiecznych za pomocą konta otwartego w tej aplikacji."
"I do not have a UPS Account Number and would like to get one from the plug-in","Nie posiadam numeru klienta UPS i chciałbym go uzyskać za pomocą pluginu"
"I do not have a UPS Account Number and would ","Nie posiadam numeru klienta UPS i "
"like","chciałbym"
" to get one from the plug-in"," go uzyskać za pomocą pluginu"
"Your account will support deliveries to authorized UPS Access Point™ locations after 24 hours.","Twoje konto będzie wspierać wysyłki do punktów doręczeń UPS Access Point™ w ciągu 24 godzin."
"You can find more information on dangerous goods and how UPS can support you shipping them on this link <br /><a target='_blank' href=https://www.ups.com/%1/%2/help-center/packaging-and-supplies/special-care-shipments/global-dangerous-goods.page>[https://www.ups.com/%1/%2/help-center/packaging-and-supplies/special-care-shipments/global-dangerous-goods.page]</a>","Możesz znaleźć więcej informacji na temat towarów niebezpiecznych i wsparcia UPS dla ich wysyłki pod tym adresem <br /><a target='_blank' href=https://www.ups.com/%1/%2/help-center/packaging-and-supplies/special-care-shipments/global-dangerous-goods.page>[https://www.ups.com/%1/%2/help-center/packaging-and-supplies/special-care-shipments/global-dangerous-goods.page]</a>"
Account Number:,Numer klienta:
Account number:,Numer klienta:
Invoice Number:,Numer faktury:
Invoice Amount:,Kwota faktury:
Currency:,Waluta:
Currency ,Waluta:
"VAT Number:","Numer NIP:"
"Promo Code:","Kod promocyjny:"
Invoice date:,Data faktury
"I have a UPS Account Number WITHOUT an invoice occurred in the last 45 days (90 days if your account is in the US or Canada)","Mam numer klienta UPS bez wystawionej faktury za ostatnie 45 dni (90 dni, jeśli Twoje konto znajduje się w USA lub Kanadzie)"
I do not have a UPS Account number,Nie mam numeru konta UPS
Get started,Rozpocznij
A unique six character alphanumeric number that identifies your account. It can be found on the top left side on each page of your UPS invoice,Unikalny sześciocyfrowy alfanumeryczny numer identyfikujący twoje konto. Można go znaleźć w prawym górnym rogu każdej strony faktury UPS
A unique 12 digit number assigned by UPS to an invoice. It can be found on the top left side on each page of your UPS invoice,Unikalny 12-cyfrowy numer przypisany przez UPS do faktury. Można go znaleźć w prawym górnym rogu każdej strony faktury UPS
Total Amount Due for the given invoice. It can be found on the ‘Summary of Charges’ table on the first page on the invoice,Łączna kwota należna za daną fakturę. Można ją znaleźć w tabeli
Date of issuing the invoice. It can be found on the top left side on each page of your UPS invoice,Data wystawienia faktury. Można ją znaleźć w prawym górnym rogu każdej strony faktury UPS
Cannot create new Account Number,Nie można utworzyć nowego numeru konta
"The name associated with your UPS account. It can be found on the top on each page of your UPS invoice under 'Purchaser'","Nazwa powiązana z Twoim kontem UPS. Możesz ją znaleźć na górze każdej strony Twojej faktury od UPS w polu 'Nabywca'."
"The postal code or zip code associated with your UPS account. It can be found on the top on each page of your UPS invoice under 'Purchaser'","Kod pocztowy powiązany z Twoim kontem UPS. Możesz go znaleźć na górze każdej strony Twojej faktury od UPS w polu 'Nabywca'."
"Your request to create a UPS Shipping Account was not successful. Please check the 'City' and 'Postal code' values that you entered. Here are some suggestions on the City and Postal code that are a valid combination - ","Próba utworzenia konta wysyłkowego UPS nie powiodła się. Należy sprawdzić dane wprowadzone w polach „Miasto” i „Kod pocztowy”. Oto akceptowane formaty: "
"Please update the city and postal code values with one of these selections and click Get Started","Proszę powtórnie wprowadzić miasto oraz kod pocztowy w jednym z tych formatów i nacisnąć przycisk Rozpocznij"
"For more information on UPS Plugins please click <a target='_blank' href='https://www.ups.com/%1/%2/services/technology-integration/ecommerce-plugins.page'>this link</a> (opens in a new browser window)","Więcej informacjo o wtyczce UPS dostępne <a target='_blank' href='https://www.ups.com/%1/%2/services/technology-integration/ecommerce-plugins.page'>tutaj</a> (otworzy się nowe okno przeglądarki)"
//====================== Account Success =======================//
Your UPS Profile,Twój profil UPS
Full name:,Pełne imię i nazwisko:
Company:,Firma:
Email:,E-mail:
Phone number:,Numer telefonu:
Address:,Adres:
Postal code:,Kod pocztowy:
City:,Miasto:
Country:,Kraj:
Your Payment Account,Twoje konto płatności
Account number:,Numer klienta:
Remove,Usuń
Add another account number,Dodaj kolejny numer konta
Please enter the address attached to your account number,Proszę podać adres przypisany do numeru rachunku
Address type:,Typ adresu:
Name:,Nazwa:
Your company name,Twoja nazwa firmy
Street Address,Ulica
Phone:,Telefon:
Account number,Numer klienta
Verify,Zweryfikuj
Remove Account,Usuń konto
"Account number already exists in 'Your Payment Account'","Już istnieje numer konta dla 'Twoje konto płatności'"
"This account will be removed. Click Ok to confirm, close the dialog to cancel.","To konto zostanie usunięte. Kliknik OK by potwierdzić, zamknij okno by anulować."
Next,Następny
A unique six character alphanumeric number that identifies your account. It can be found on the top left side on each page of your UPS invoice,Unikalny sześciocyfrowy alfanumeryczny numer identyfikujący twoje konto. Można go znaleźć w prawym górnym rogu każdej strony faktury UPS
A unique 12 digit number assigned by UPS to an invoice. It can be found on the top left side on each page of your UPS invoice,Unikalny 12-cyfrowy numer przypisany przez UPS do faktury. Można go znaleźć w prawym górnym rogu każdej strony faktury UPS
Total Amount Due for the given invoice. It can be found on the ‘Summary of Charges’ table on the first page on the invoice,Łączna kwota należna za daną fakturę. Można ją znaleźć w tabeli
Date of issuing the invoice. It can be found on the top left side on each page of your UPS invoice,Data wystawienia faktury. Można ją znaleźć w prawym górnym rogu każdej strony faktury UPS
//====================== Archived Orders =======================//
Order #,Zamówienie #
Customer:,Klient:
Product:,Produkt:
Address:,Adres:
Shipping service:,Usługa przewozowa:
Order value:,Wartość zamówienia:
Payment status:,Status płatności:
Ok,Ok

//====================== Cod =======================//
Cash On Delivery,Płatność przy odbiorze
Collect on Delivery (COD),Przesyłka za pobraniem
Only show Access Points supporting COD shipments?,Pokazać tylko punkty Access Points obsługujące pobrania?
COD Shipping service of this plugin is automatically compatible with the Cash on Delivery (COD) module by Magento.,Usługa COD Shipping tej wtyczki jest automatycznie kompatybilna z modułem COD (płatność przy dostawie) przez firmę Magento.
enabled,Opcja COD
disable,włączony
COD Option,Opcja COD
"You have the official Magento COD module enabled!","Aktywowałeś certyfikowany moduł Przesyłka za Pobraniem (COD) z wtyczki Magento!"
"The COD Shipping service of this plugin is automatically compatible with the official Cash on Delivery (COD) module by Magento.","Usługa Przesyłka za Pobraniem z tej wtyczki jest zgodna z oficjalnym modułem Przesyłka za Pobraniem (COD) systemu Magento."
"You do not have the official Magento COD module installed and/or enabled!","Nie masz zainstalowanego i / lub włączonego oficjalnego modułu Magento COD!"
"The COD Shipping service of this plug-in is automatically compatible with the official Collect on Delivery (COD) module by Magento.","Usługa pobrania należności COD tej wtyczki jest automatycznie zgodna z oficjalnym modułem Collect on Delivery (COD) firmy Magento."
Continue,Dalej
"Select 'YES' if you plan to offer COD shipments to a UPS Access Point™","Wybierz ‘TAK’ jeśli chcesz udostępniać  Przesyłki za Pobraniem odbierane w UPS Access Point™"
" [<a href='https://docs.magento.com/m2/ce/user_guide/payment/cash-on-delivery.html' target='_blank'>Click here</a>] for detailed guidance on how to set up.", " [<a href='https://docs.magento.com/m2/ce/user_guide/payment/cash-on-delivery.html' target='_blank'>Kliknij tutaj</a>], aby uzyskać szczegółowe wskazówki dotyczące konfiguracji."
"If you want the UPS Shipping module to automatically detect COD shipments, <strong>please make sure that you have installed Magento's Collect on Delivery (COD)</strong>. If you already have Magento's Collect on Delivery (COD) module installed, <strong>please make sure that the module is enabled</strong>. [<a href='https://docs.magento.com/m2/ce/user_guide/payment/cash-on-delivery.html' target='_blank'>Click here</a>] for detailed guidance.","Jeśli chcesz, aby moduł Wysyłka UPS automatycznie wykrywał przesyłki za pobraniem, <strong>upewnij się, że zainstalowałeś moduł Magento Collect On Delivery (COD)</strong>. Jeśli masz już zainstalowany moduł Magento Collect On Delivery (COD), <strong>upewnij się, że moduł jest włączony</strong>. [<a href='https://docs.magento.com/m2/ce/user_guide/payment/cash-on-delivery.html' target='_blank'>Kliknij tutaj</a>], aby uzyskać szczegółowe wskazówki."

//====================== Country =======================//
Country setting,Ustawienie kraju
Country Setting,Ustawienie kraju
"Please select your country/territory","Proszę wybrać swój kraj/terytorium"
Continue,Dalej

//====================== Delivery Rates =======================//
Ship to UPS Access Point - {serviceName} (Minimun order value) is duplicate.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) jest duplikatem.
Ship to Address - {serviceName} (Minimun order value) is duplicate.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) jest duplikatem.
Ship to UPS Access Point - {serviceName} (Minimun order value) is duplicate.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) jest duplikatem.
Ship to Address - {serviceName} (Minimun order value) is duplicate.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) jest duplikatem.
The value is duplicate,Wartość jest duplikatem
(Minimun order value) is required.,(Minimalna wartość zamówienia) jest wymagana.
(Delivery rates) is required.,(Stawki dostawy) są wymagane.
(Minimun order value) has wrong format.,(Minimalna wartość zamówienia) ma nieprawidłowy format.
(Delivery rates) has wrong format.,(Stawki dostawy) mają nieprawidłowy format.
is required.,jest wymagane.
has wrong format.,ma nieprawidłowy format.
Ship to UPS Access Point - {serviceName} (Minimun order value) is required.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) jest wymagana.
Delivery Rates,Stawki dostawy
Ship to UPS Access Point - {serviceName} (Delivery rates) is required.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) jest wymagana.
Ship to Address - {serviceName} (Minimun order value) is required.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) jest wymagana.
Ship to Address - {serviceName} (Delivery rates) is required.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) jest wymagana.
Ship to UPS Access Point - {serviceName} (Minimun order value) has wrong format.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) mają nieprawidłowy format.
Ship to UPS Access Point - {serviceName} (Delivery rates) has wrong format.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) mają nieprawidłowy format.
Ship to Address - {serviceName} (Minimun order value) has wrong format.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) mają nieprawidłowy format.
Ship to Address - {serviceName} (Delivery rates) has wrong format.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) mają nieprawidłowy format.
Ship to UPS Access Point - {serviceName} (Real time shipping rates) has wrong format.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) mają nieprawidłowy format.
Ship to Address - {serviceName} (Real time shipping rates) has wrong format.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) mają nieprawidłowy format.
Ship to UPS Access Point - {serviceName} is required.,Wysyłka do punktu UPS Access Point - {serviceName} (wartość zamówienia Minimum) jest wymagana.
Ship to Address - {serviceName} is required.,Wysyłka na adres - {serviceName} (wartość zamówienia Minimum) jest wymagana.
Checkout Shipping Rates,Ceny za przesyłki wyświetlane w Koszyku
Currency,Waluta
"Ship to UPS Access Point&trade;","Wyślij do punktu UPS Access Point&trade;"
Flat rates,Stawki ryczałtowe
Real time shipping rates,Stawki dostawy w czasie rzeczywistym
Minimun order value,Minimalna wartość zamówienia
Delivery rates,Stawki dostawy
Delivery rates is,Stawki dostawy są
% of UPS shipping rates,% stawek za wysyłkę UPS
"The e-shopper will see the % of real time UPS rates. These rates are calculated using the default package weight and dimensions that you configured in the previous screen (Package Dimensions).","Kupujący zobaczy % aktualnej stawki UPS. Ceny są wyliczone na podstawie wagi i wymiarów Przesyłki domyślnej, skonfigurowanej na poprzedniej stronie (Wymiary Przesyłki)"
Ship to Address,Wysyłka na adres

//====================== Open Orders =======================//
Order #,Zamówienie #
Access Point:,Punkt UPS Access Point:
Payment Status:,Status płatności:
Package #,Paczka #
UPS Access Point,Punkt dostępu UPS
Phone number:,Numer telefonu:
Email:,E-mail:
Packaging,Opakowanie
Package #1,Paczka #1
Package:,Paczka:
View estimated shipping fee and delivery date,Wyświetl szacunkową opłatę za wysyłkę i datę dostawy
Loading...,Ładuję...
Edit,Edytuj
Create Shipment,Utwórz przesyłkę
Account Number,Numer klienta
To Address,Zaadresuj
Standard,Standard
Express,Wyrazić
Express Standard,Express Standard
Additional Handling, Obsługa dodatkowa
Oversized,Nadwymiar
Estimated Shipping fee:,Szacunkowy koszt:
Estimated Shipping Fee,Szacunkowy koszt
Estimated Shipping Fee:,Szacunkowy koszt:
View,Widok
Cancel Edit,Anuluj edycję
Name,Nazwa
Address,Adres
Postal code,Kod pocztowy
Country,Kraj
"Country/Territory:","Kraj/Terytorium:"
"Country/Territory","Kraj/Terytorium"
Phone number,Numer telefonu
Phone &nbsp number,Numer telefonu
Email,E-mail
Note: Insufficient or incorrect address may increase the shipping fee,Uwaga: Niewystarczający lub nieprawidłowy adres może zwiększyć opłatę za wysyłkę
toAddress,Na adres
standard,standard
oneDay,Jeden dzień
Express,Express
expressStandard,expressStandard
twoDays,Dwa dni
threeDays,Trzy dni
fourDays,Cztery dni
Cancel Editing,Anuluj Edycję
Use a new address,Użyj nowego adresu
To AP (Standard),To AP (Standard)
COD,COD
Edit Shipment,Edytuj przesyłkę
Service Code Description,Opis kodu serwisowego
This is rating for shipping,To jest ocena dla wysyłki
Ship From,Wysyłka z
Ship To,Dostawa do
Process Shipment,Przetwarzanie Przesyłki
Edit Shipment To Address,Edytuj przesyłkę na adres
Edit Shipment To AP,Edytuj przesyłkę do AP
Create Batch Shipment,Utwórz przesyłkę zbiorczą
City,Miasto
Orders to be processed:,Zamówienia do przetworzenia:

//====================== Add Package ========================//
Weight,Waga
Length,Długość
Width,Szerokość
Height,Wysokość

//====================== Pkg Dimension =======================//
"Please enter weight and dimensions of your packaging here. You can add multiple package dimensions, which can be easily selected in a dropdown option when creating shipments in the plug-in.","Tutaj podaj wagę i wymiary paczki. Możesz wprowadzić różne wymiary, a potem wybierać właściwą opcję z rozwijanej listy podczas tworzenia przesyłki."
The name Package is exist.,Nazwa Paczka istnieje.
"Some of the data you entered is not valid. Please check again.","Niektóre z wprowadzonych danych były nieprawidłowe. Prosze sprawdź ponownie."
Default Package Setting,Domyślne ustawienie przesyłki
"In case you decide to show the real time UPS shipping rate (to be configured in the next screen) to the e-shoppers, the plug-in will use the first package, referred to as the 'Default Package' that is displayed below. The Default Package's weight and dimensions will be used to calculate the UPS shipping rates that will be displayed to the e-shoppers.","Jeśli chcesz wyświetlać aktualną stawkę UPS (do ustawienia na następnym ekranie), wtedy wtyczka wykorzysta pierwszą paczkę (Paczka domyślna) wyświetlaną poniżej. Waga i wymiary Paczki domyślnej będą wykorzystane do wyliczenia cen za przesyłki UPS wyświetlane kupującym."
Add New Package,Dodaj nową paczkę
Package name,Nazwa paczki
"Example: Standard, Large, Phone box, etc.","Przykład: standardowa, duża, pudełko tel. itp."
Unit,Jednostka
Kg,Kg
Pounds,Pounds
Dimension,Wymiar
x,x
Cm,Cm
Inch,Inch
Add Package,Dodaj paczkę
Add package,Dodaj paczkę
Next Page,Następna strona
Editing Default Package,Edycja przesyłki domyślnej
Remove Package,Usuń przesyłkę
"You are going to remove this default package from your profile. Click Ok to confirm, close the dialog to cancel.","Zamierzasz usunąć tę domyślną przesyłkę ze swojego profilu. Kliknij OK, aby potwierdzić, zamknij okno dialogowe, aby anulować."
Default Package,Paczka domyślna
Edit,Edytuj
Delete,Kasuj
Unit,Jednostka
"Please input at least one default package to continue.","Wprowadź co najmniej jedną przesyłkę domyślną, aby kontynuować."
"Please select an option","Proszę wybrać opcję"
"Basic (number of items in the e-shopper order determine the package size)","Podstawowa (liczba pozycji w zamówieniu e-shopper określa rozmiar paczki)"
"Advanced (weights and dimensions of products in the e-shopper order determine the package size)","Zaawansowana (waga i wymiary produktów w zamówieniu e-shopper określają rozmiar paczki)"
"Package dimensions:","Wymiary paczki:"
"Note: the plugin will create a custom package size if an e-shopper order is larger than the packages you enter","Uwaga: wtyczka utworzy niestandardowy rozmiar paczki, jeśli zamówienie e-shopper jest większe niż wprowadzone paczki."
"Warning! To use this option you must enter product weights in the product settings of your shop.","Ostrzeżenie! Aby skorzystać z tej opcji, należy wprowadzić wagę produktów w ustawieniach produktu w sklepie."
"Include dimensions in rating","Podczas obliczania stawki weź pod uwagę rozmiary"
"Yes","Tak"
"No","Nie"
"If set to “No”, rates will be based on product weights only.&nbsp; If set to “Yes”, product dimensions must be entered in the product settings of your shop","Jeśli ustawisz „Nie”, stawki zostaną obliczone wyłącznie na podstawie wagi produktu.  Jeśli ustawisz „Tak”, należy wprowadzić rozmiary produktu w ustawieniach produktu w sklepie"
"Name","Nazwa"
"Currency","Waluta"
"Length","Długość"
"Width","Szerokość"
"Height","Wysokość"
"Weight","Waga"
"Max Weight","Maksymalna Waga"
"Backup rate:","Stawka awaryjna:"
"Service Name","Nazwa usługi"
"Rate","Stawka"
"Backup rate will only display to e-shoppers if there is an issue within product settings, such as weights missing or if weights/dimensions exceed UPS limits","Stawki awaryjne zostaną wyświetlone klientom sklepu internetowego wyłącznie w sytuacji, gdy wystąpi problem z ustawieniami produktu, taki jak brak wagi lub gdy waga/rozmiar przekraczają limity UPS"
"Add default packages if you would like the package size used for rating to change based on the number of items in the e-shopper’s order","Dodaj automatyczne paczki, jeśli chcesz, aby użyty do obliczenia stawki rozmiar paczki zmienił się na podstawie liczby artykułów w zamówieniu klienta sklepu internetowego"
"Note: if the number of items in the e-shopper order do not match any of your entries, then the size of the package used for rating will be based on that of the highest item count exceeded by the e-shopper order.","Uwaga: Jeśli liczba artykułów w zamówieniu klienta nie odpowiada żadnemu wpisowi, rozmiar paczki, na podstawie którego oblicza się stawkę, będzie się opierał na przekroczonej liczbie najwyższych elementów w zamówieniu klienta sklepu internetowego."

//====================== Shipments =======================//
Shipment #,Wysyłka #
Order #ID reference:,Referencja nr zamówienia:
Tracking number:,Numer przesyłki:
Package details:,Szczegóły przesyłki:
Accessorial Service:,Usługa dodatkowa:
Accessorial service:,Usługa dodatkowa:
Shipping fee:,Opłata przewozowa:
Do not have label for this Tracking ID,Nie masz etykiety dla tego identyfikatora śledzenia
